Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards,-9999
193,Charles Johnson,27,MIN,WR,16,7,37,20,232,11.6,0,11,43.2,40,1.3,14.5,54.1,6.3,0,,JohnCh08
194,Marcedes Lewis,32,JAX,TE,10,10,30,20,169,8.5,1,9,46.7,37,2.0,16.9,66.7,5.6,0,,LewiMa00
195,Bobby Rainey,29,NYG,RB,15,0,25,20,153,7.7,0,7,44.0,24,1.3,10.2,80.0,6.1,1,,RainBo00
196,Aldrick Robinson,28,ATL,WR,16,1,32,20,323,16.2,2,14,59.4,59,1.3,20.2,62.5,10.1,0,,RobiAl00
197,Torrey Smith,27,SFO,WR,12,12,49,20,267,13.4,3,14,30.6,53,1.7,22.3,40.8,5.4,0,,SmitTo02
198,Justin Forsett,31,3TM,RB,9,6,27,20,85,4.3,0,4,48.1,11,2.2,9.4,74.1,3.1,2,,ForsJu00
198,Justin Forsett,31,BAL,RB,3,3,14,11,36,3.3,0,2,42.9,10,3.7,12.0,78.6,2.6,0,,ForsJu00
198,Justin Forsett,31,DET,RB,2,0,3,2,15,7.5,0,1,66.7,8,1.0,7.5,66.7,5.0,0,,ForsJu00
198,Justin Forsett,31,DEN,RB,4,3,10,7,34,4.9,0,1,50.0,11,1.8,8.5,70.0,3.4,2,,ForsJu00
199,Josh Bellamy,27,CHI,WR,16,2,38,19,282,14.8,1,13,44.7,31,1.2,17.6,50.0,7.4,0,,BellJo02
200,Austin Hooper,22,ATL,TE,14,3,27,19,271,14.3,3,16,59.3,44,1.4,19.4,70.4,10.0,0,,HoopAu00
201,Ben Koyack,23,JAX,TE,14,7,24,19,161,8.5,1,10,66.7,17,1.4,11.5,79.2,6.7,0,,KoyaBe00
202,Jeremy Langford,25,CHI,RB,12,3,27,19,142,7.5,0,7,44.4,19,1.6,11.8,70.4,5.3,2,,LangJe00
203,Charone Peake,24,NYJ,WR,15,1,35,19,186,9.8,0,7,42.9,27,1.3,12.4,54.3,5.3,0,,PeakCh00
204,Chester Rogers,22,IND,WR,14,2,34,19,273,14.4,0,13,50.0,36,1.4,19.5,55.9,8.0,2,,RogeCh02
205,James Starks,30,GNB,RB,9,4,25,19,134,7.1,2,5,36.0,31,2.1,14.9,76.0,5.4,1,,StarJa00
206,Kevin White,24,CHI,WR,4,4,36,19,187,9.8,0,8,38.9,32,4.8,46.8,52.8,5.2,0,,WhitKe00
207,Ladarius Green,26,PIT,TE,6,2,34,18,304,16.9,1,12,47.1,37,3.0,50.7,52.9,8.9,0,,GreeLa00
208,Ricardo Louis,22,CLE,WR,16,3,35,18,205,11.4,0,7,40.0,42,1.1,12.8,51.4,5.9,1,,LouiRi00
209,Mychal Rivera,26,OAK,TE,13,2,25,18,192,10.7,1,11,56.0,27,1.4,14.8,72.0,7.7,0,,RiveMy00
210,Rod Streater,28,SFO,WR,16,2,27,18,191,10.6,2,13,59.3,25,1.1,11.9,66.7,7.1,0,,StreRo00
211,DeAngelo Williams,33,PIT,RB,9,4,27,18,118,6.6,2,6,40.7,20,2.0,13.1,66.7,4.4,0,,WillDe02
212,Zach Zenner,25,DET,RB,14,4,23,18,196,10.9,0,9,56.5,33,1.3,14.0,78.3,8.5,1,,ZennZa00
213,Rex Burkhead,26,CIN,RB,16,1,20,17,145,8.5,0,9,55.0,18,1.1,9.1,85.0,7.3,1,,BurkRe00
214,Cody Core,22,CIN,WR,8,4,27,17,200,11.8,0,7,44.4,50,2.1,25.0,63.0,7.4,0,,CoreCo00
215,Cobi Hamilton,26,PIT,WR,11,8,28,17,234,13.8,2,13,50.0,39,1.5,21.3,60.7,8.4,0,,HamiCo00
216,Demetrius Harris,25,KAN,WR,16,11,31,17,123,7.2,1,8,41.9,13,1.1,7.7,54.8,4.0,1,,HarrDe03
217,Dion Lewis,26,NWE,RB,7,5,24,17,94,5.5,0,4,41.7,16,2.4,13.4,70.8,3.9,1,,LewiDi00
218,C.J. Prosise,22,SEA,RB,6,2,19,17,208,12.2,0,8,52.6,43,2.8,34.7,89.5,10.9,0,,ProsC.00
219,DeAndre Washington,23,OAK,RB,14,2,23,17,115,6.8,0,4,43.5,18,1.2,8.2,73.9,5.0,1,,WashDe00
220,Jerell Adams,24,NYG,TE,13,2,21,16,122,7.6,1,8,57.1,14,1.2,9.4,76.2,5.8,1,,AdamJe01
221,C.J. Anderson,25,DEN,RB,7,7,24,16,128,8.0,1,6,41.7,25,2.3,18.3,66.7,5.3,0,,AndeC.00
222,Daniel Brown,24,CHI,WR,6,3,20,16,124,7.8,1,8,70.0,12,2.7,20.7,80.0,6.2,0,,BrowDa04
223,Brice Butler,26,DAL,WR,16,3,32,16,219,13.7,3,11,43.8,41,1.0,13.7,50.0,6.8,0,,ButlBr00
224,Benny Cunningham,26,LAR,RB,11,0,21,16,91,5.7,0,5,42.9,12,1.5,8.3,76.2,4.3,1,,CunnBe01
225,A.J. Derby,25,DEN,TE,6,3,20,16,160,10.0,0,7,55.0,17,2.7,26.7,80.0,8.0,1,,DerbA.00
226,Lance Dunbar,26,DAL,RB,13,0,24,16,122,7.6,0,5,41.7,16,1.2,9.4,66.7,5.1,1,,DunbLa00
227,John Kuhn,34,NOR,FB,16,3,20,16,70,4.4,1,5,40.0,11,1.0,4.4,80.0,3.5,0,,KuhnJo00
228,Jordan Taylor,24,DEN,WR,16,0,25,16,209,13.1,2,10,48.0,35,1.0,13.1,64.0,8.4,1,,TaylJo01
229,Josh Huff,25,2TM,WR,10,2,23,16,113,7.1,1,6,43.5,17,1.6,11.3,69.6,4.9,0,,HuffJo00
229,Josh Huff,25,PHI,WR,7,2,17,13,72,5.5,1,4,41.2,14,1.9,10.3,76.5,4.2,0,,HuffJo00
229,Josh Huff,25,TAM,WR,3,0,6,3,41,13.7,0,2,50.0,17,1.0,13.7,50.0,6.8,0,,HuffJo00
230,Larry Donnell,28,NYG,TE,14,6,22,15,92,6.1,1,3,45.5,15,1.1,6.6,68.2,4.2,1,,DonnLa00
231,Harry Douglas,32,TEN,WR,11,2,22,15,210,14.0,0,9,63.6,35,1.4,19.1,68.2,9.5,0,,DougHa00
232,Josh Hill,26,NOR,TE,9,8,22,15,149,9.9,1,6,40.9,35,1.7,16.6,68.2,6.8,0,,HillJo02
233,Vincent Jackson,33,TAM,WR,5,5,32,15,173,11.5,0,8,43.8,18,3.0,34.6,46.9,5.4,0,,JackVi00
234,Braxton Miller,24,HOU,WR,10,6,28,15,99,6.6,1,6,25.0,12,1.5,9.9,53.6,3.5,0,,MillBr03
235,Paul Perkins,22,NYG,RB,14,1,24,15,162,10.8,0,6,33.3,67,1.1,11.6,62.5,6.8,1,,PerkPa00
236,Erik Swoope,24,IND,TE,16,4,22,15,297,19.8,1,12,68.2,45,0.9,18.6,68.2,13.5,0,,SwooEr00
237,Luke Willson,26,SEA,TE,11,6,21,15,129,8.6,2,7,52.4,19,1.4,11.7,71.4,6.1,0,,WillLu00
238,Brent Celek,31,PHI,TE,16,8,19,14,155,11.1,0,8,68.4,24,0.9,9.7,73.7,8.2,1,,CeleBr00
239,Pharoh Cooper,21,LAR,WR,10,3,20,14,106,7.6,0,5,25.0,23,1.4,10.6,70.0,5.3,0,,CoopPh00
240,Darren Fells,30,ARI,TE,14,7,18,14,154,11.0,1,7,61.1,37,1.0,11.0,77.8,8.6,0,,FellDa01
241,MarQueis Gray,27,MIA,TE,16,7,17,14,174,12.4,0,7,70.6,53,0.9,10.9,82.4,10.2,0,,GrayMa00
242,Andre Holmes,28,OAK,WR,16,2,25,14,126,9.0,3,9,48.0,23,0.9,7.9,56.0,5.0,0,,HolmAn00
243,Jalin Marshall,21,NYJ,WR,10,1,23,14,162,11.6,2,9,43.5,27,1.4,16.2,60.9,7.0,4,,MarsJa01
244,Doug Martin,27,TAM,RB,8,8,16,14,134,9.6,0,4,43.8,27,1.8,16.8,87.5,8.4,1,,MartDo00
245,Walt Powell,25,BUF,WR,9,2,25,14,142,10.1,0,7,40.0,35,1.6,15.8,56.0,5.7,0,,PoweWa00
246,Andre Roberts,28,DET,WR,16,1,25,14,188,13.4,1,9,52.0,44,0.9,11.8,56.0,7.5,2,,RobeAn00
247,Jaelen Strong,22,HOU,WR,8,2,24,14,131,9.4,0,4,37.5,36,1.8,16.4,58.3,5.5,0,,StroJa01
248,Kenneth Farrow,23,SDG,RB,13,2,16,13,70,5.4,0,0,0.0,16,1.0,5.4,81.3,4.4,2,,FarrKe02
249,Jonathan Grimes,27,HOU,RB,10,0,18,13,94,7.2,0,4,55.6,15,1.3,9.4,72.2,5.2,0,,GrimJo01
250,Chris Harper,23,SFO,WR,9,2,21,13,133,10.2,0,6,42.9,19,1.4,14.8,61.9,6.3,0,,HarpCh01
251,Derrick Henry,22,TEN,RB,15,2,15,13,137,10.5,0,5,46.7,29,0.9,9.1,86.7,9.1,0,,HenrDe00
252,Ryan Mathews,29,PHI,RB,13,8,14,13,115,8.8,1,7,57.1,27,1.0,8.8,92.9,8.2,3,,MathRy00
253,Thomas Rawls,23,SEA,RB,9,7,17,13,96,7.4,0,4,47.1,20,1.4,10.7,76.5,5.6,0,,RawlTh00
254,Jacquizz Rodgers,26,TAM,RB,10,5,16,13,98,7.5,0,3,56.3,21,1.3,9.8,81.3,6.1,0,,RodgJa00
255,Levine Toilolo,25,ATL,TE,16,11,19,13,264,20.3,2,11,63.2,46,0.8,16.5,68.4,13.9,0,,ToilLe00
256,James Wright,25,CIN,WR,13,2,19,13,106,8.2,0,7,42.1,15,1.0,8.2,68.4,5.6,0,,WrigJa03
257,Austin Seferian-Jenkins,24,2TM,TE,9,2,20,13,154,11.8,1,9,60.0,30,1.4,17.1,65.0,7.7,0,,SefeAu00
257,Austin Seferian-Jenkins,24,TAM,TE,2,0,3,3,44,14.7,1,2,100.0,30,1.5,22.0,100.0,14.7,0,,SefeAu00
257,Austin Seferian-Jenkins,24,NYJ,TE,7,2,17,10,110,11.0,0,7,52.9,19,1.4,15.7,58.8,6.5,0,,SefeAu00
258,Geronimo Allison,22,GNB,WR,10,2,22,12,202,16.8,2,11,50.0,39,1.2,20.2,54.5,9.2,0,,AlliGe01
259,Alfred Blue,25,HOU,RB,14,2,16,12,40,3.3,0,1,37.5,12,0.9,2.9,75.0,2.5,2,,BlueAl00
260,Andre Ellington,27,ARI,RB,16,0,19,12,85,7.1,0,5,26.3,16,0.8,5.3,63.2,4.5,0,,ElliAn00
261,Robert Kelley,24,WAS,RB,15,9,18,12,82,6.8,1,6,44.4,22,0.8,5.5,66.7,4.6,0,,KellRo00
262,Jamize Olawale,27,OAK,RB,16,7,14,12,227,18.9,1,5,64.3,75,0.8,14.2,85.7,16.2,0,,OlawJa00
263,Neal Sterling,24,JAX,WR,10,1,16,12,110,9.2,0,6,56.3,17,1.2,11.0,75.0,6.9,0,,SterNe00
264,Stephen Anderson,23,HOU,TE,13,0,16,11,93,8.5,1,6,56.3,14,0.8,7.2,68.8,5.8,0,,AndeSt01
265,Jaron Brown,26,ARI,WR,7,2,22,11,187,17.0,1,6,45.5,51,1.6,26.7,50.0,8.5,0,,BrowJa03
266,Alex Collins,22,SEA,RB,11,0,11,11,84,7.6,0,6,81.8,14,1.0,7.6,100.0,7.6,2,,CollAl00
267,Bennie Fowler,25,DEN,WR,13,0,24,11,145,13.2,2,5,29.2,76,0.8,11.2,45.8,6.0,0,,FowlBe00
268,Xavier Grimble,24,PIT,TE,13,2,21,11,118,10.7,2,8,38.1,20,0.8,9.1,52.4,5.6,0,,GrimXa00
269,Tyler Higbee,23,LAR,TE,16,7,29,11,85,7.7,1,3,10.3,31,0.7,5.3,37.9,2.9,0,,HigbTy00
270,Jeff Janis,25,GNB,WR,16,1,19,11,93,8.5,1,4,52.6,25,0.7,5.8,57.9,4.9,0,,JaniJe00
271,Cecil Shorts,29,TAM,WR,9,5,27,11,152,13.8,0,8,37.0,22,1.2,16.9,40.7,5.6,0,,ShorCe00
272,Shane Vereen,27,NYG,RB,5,1,19,11,94,8.5,0,4,31.6,16,2.2,18.8,57.9,4.9,2,,VereSh00
273,Jarius Wright,27,MIN,WR,8,1,14,11,67,6.1,1,5,57.1,11,1.4,8.4,78.6,4.8,0,,WrigJa02
274,Seth Devalve,23,CLE,TE,12,2,12,10,127,12.7,2,6,75.0,25,0.8,10.6,83.3,10.6,0,,DevaSe00
275,Ed Dickson,29,CAR,TE,16,8,19,10,134,13.4,1,7,47.4,28,0.6,8.4,52.6,7.1,0,,DickEd00
276,Justin Hunter,25,BUF,WR,12,5,23,10,189,18.9,4,10,43.5,64,0.8,15.8,43.5,8.2,0,,HuntJu00
277,Tyler Kroft,24,CIN,TE,14,11,12,10,92,9.2,0,3,58.3,21,0.7,6.6,83.3,7.7,0,,KrofTy00
278,Keith Mumphery,24,HOU,WR,11,3,12,10,69,6.9,0,2,41.7,11,0.9,6.3,83.3,5.8,0,,MumpKe00
279,Mike Tolbert,31,CAR,RB,16,2,15,10,72,7.2,1,4,33.3,17,0.6,4.5,66.7,4.8,0,PB,TolbMi00
280,Darren Waller,24,BAL,WR,12,3,17,10,85,8.5,2,7,41.2,15,0.8,7.1,58.8,5.0,0,,WallDa01
281,Dwayne Washington,22,DET,RB,12,2,15,10,62,6.2,0,5,33.3,11,0.8,5.2,66.7,4.1,0,,WashDw00
282,John Phillips,29,2TM,TE,16,7,15,10,72,7.2,1,4,53.3,16,0.6,4.5,66.7,4.8,0,,PhilJo00
282,John Phillips,29,DEN,TE,8,3,8,5,40,8.0,1,3,50.0,16,0.6,5.0,62.5,5.0,0,,PhilJo00
282,John Phillips,29,NOR,TE,8,4,7,5,32,6.4,0,1,57.1,10,0.6,4.0,71.4,4.6,0,,PhilJo00
283,Eric Decker,29,NYJ,WR,3,3,21,9,194,21.6,2,9,42.9,35,3.0,64.7,42.9,9.2,0,,DeckEr00
284,Kenyan Drake,22,MIA,RB,16,1,10,9,46,5.1,0,2,60.0,9,0.6,2.9,90.0,4.6,1,,DrakKe00
285,Rhett Ellison,28,MIN,TE,15,6,14,9,57,6.3,0,2,28.6,21,0.6,3.8,64.3,4.1,0,,ElliRh00
286,Mike Gillislee,26,BUF,RB,15,1,11,9,50,5.6,1,1,27.3,18,0.6,3.3,81.8,4.5,1,,GillMi00
287,Ryan Grant,26,WAS,WR,16,1,19,9,76,8.4,0,6,42.1,17,0.6,4.8,47.4,4.0,0,,GranRy01
288,Jeff Heuerman,24,DEN,TE,12,2,17,9,141,15.7,0,7,47.1,31,0.8,11.8,52.9,8.3,0,,HeueJe00
289,Andre Johnson,35,TEN,WR,8,4,22,9,85,9.4,2,4,36.4,20,1.1,10.6,40.9,3.9,0,,JohnAn02
290,Tanner McEvoy,23,SEA,TE,14,0,11,9,140,15.6,2,7,72.7,42,0.6,10.0,81.8,12.7,0,,McEvTa01
291,Nick O'Leary,24,BUF,RB,16,7,14,9,114,12.7,0,5,50.0,28,0.6,7.1,64.3,8.1,0,,OLeaNi00
292,Aaron Ripkowski,24,GNB,RB,16,8,10,9,46,5.1,1,2,60.0,9,0.6,2.9,90.0,4.6,0,,RipkAa00
293,Paul Turner,23,PHI,WR,4,2,14,9,126,14.0,0,6,50.0,41,2.3,31.5,64.3,9.0,0,,TurnPa01
294,Marquess Wilson,24,CHI,WR,3,1,16,9,160,17.8,1,8,56.3,35,3.0,53.3,56.3,10.0,0,,WilsMa02
295,Brandon Bostick,27,NYJ,TE,16,7,11,8,63,7.9,0,2,54.5,14,0.5,3.9,72.7,5.7,0,,BostBr00
296,Jordan Cameron,28,MIA,TE,3,3,11,8,60,7.5,1,3,54.5,13,2.7,20.0,72.7,5.5,0,,CameJo00
297,Anthony Fasano,32,TEN,TE,16,10,13,8,83,10.4,2,6,46.2,17,0.5,5.2,61.5,6.4,0,,FasaAn00
298,Crockett Gillmore,25,BAL,TE,7,5,14,8,71,8.9,1,5,50.0,22,1.1,10.1,57.1,5.1,0,,GillCr00
299,Brittan Golden,28,ARI,WR,12,1,14,8,82,10.3,1,4,35.7,22,0.7,6.8,57.1,5.9,1,,GoldBr00
300,DuJuan Harris,28,SFO,RB,10,1,9,8,115,14.4,1,4,88.9,47,0.8,11.5,88.9,12.8,2,,HarrDu01
301,Maurice Harris,24,WAS,WR,10,0,12,8,66,8.3,0,4,50.0,15,0.8,6.6,66.7,5.5,1,,HarrMa05
302,Matt Jones,23,WAS,RB,7,7,8,8,73,9.1,0,4,100.0,16,1.1,10.4,100.0,9.1,3,,JoneMa04
303,Cody Latimer,24,DEN,WR,12,1,15,8,76,9.5,0,6,53.3,16,0.7,6.3,53.3,5.1,0,,LatiCo00
304,Freddie Martino,25,TAM,WR,13,0,11,8,142,17.8,1,5,54.5,43,0.6,10.9,72.7,12.9,0,,MartFr00
305,Jonathan Stewart,29,CAR,RB,13,13,21,8,60,7.5,0,1,19.0,25,0.6,4.6,38.1,2.9,3,,StewJo00
306,Brandon Tate,29,BUF,WR,15,1,12,8,117,14.6,0,6,66.7,34,0.5,7.8,66.7,9.8,0,,TateBr00
307,LeGarrette Blount,30,NWE,RB,16,8,8,7,38,5.4,0,1,50.0,16,0.4,2.4,87.5,4.8,2,,BlouLe00
308,Aaron Burbridge,23,SFO,WR,16,3,16,7,88,12.6,0,5,37.5,24,0.4,5.5,43.8,5.5,1,,BurbAa00
309,Reggie Bush,31,BUF,RB,13,0,10,7,90,12.9,0,6,70.0,25,0.5,6.9,70.0,9.0,1,,BushRe00
310,Patrick DiMarco,27,ATL,RB,16,8,10,7,52,7.4,1,3,30.0,18,0.4,3.3,70.0,5.2,0,,DiMaPa00
311,David Johnson,29,PIT,TE,16,5,11,7,80,11.4,0,5,54.5,26,0.4,5.0,63.6,7.3,0,,JohnDa05
312,Dominique Jones,29,MIA,TE,9,2,10,7,61,8.7,1,3,60.0,24,0.8,6.8,70.0,6.1,0,,JoneDo01
313,Roger Lewis,23,NYG,WR,13,1,19,7,97,13.9,2,4,31.6,30,0.5,7.5,36.8,5.1,0,,LewiRo03
314,Tommylee Lewis,24,NOR,WR,12,1,11,7,76,10.9,0,4,45.5,26,0.6,6.3,63.6,6.9,2,,LewiTo00
315,Dexter McCluster,27,SDG,WR,6,0,11,7,36,5.1,0,0,0.0,10,1.2,6.0,63.6,3.3,0,,McClDe00
316,Chris Moore,23,BAL,WR,15,0,16,7,46,6.6,0,2,31.3,13,0.5,3.1,43.8,2.9,1,,MoorCh00
317,Brandon Myers,31,TAM,TE,16,9,14,7,59,8.4,1,4,42.9,12,0.4,3.7,50.0,4.2,0,,MyerBr00
318,De'Anthony Thomas,23,KAN,RB,12,0,9,7,35,5.0,0,2,33.3,15,0.6,2.9,77.8,3.9,0,,ThomDe05
319,Ronnie Hillman,25,2TM,RB,8,1,15,7,93,13.3,0,1,20.0,32,0.9,11.6,46.7,6.2,0,,HillRo00
319,Ronnie Hillman,25,MIN,RB,5,0,7,4,43,10.8,0,1,42.9,32,0.8,8.6,57.1,6.1,0,,HillRo00
319,Ronnie Hillman,25,SDG,RB,3,1,8,3,50,16.7,0,0,0.0,21,1.0,16.7,37.5,6.3,0,,HillRo00
320,Keenan Allen,24,SDG,WR,1,1,7,6,63,10.5,0,0,0.0,15,6.0,63.0,85.7,9.0,0,,AlleKe00
321,Demarcus Ayers,22,PIT,WR,2,1,13,6,53,8.8,1,3,46.2,15,3.0,26.5,46.2,4.1,0,,AyerDe00
322,Nick Boyle,23,BAL,TE,6,0,6,6,44,7.3,0,1,66.7,20,1.0,7.3,100.0,7.3,0,,BoylNi00
323,Alan Cross,23,TAM,TE,14,0,10,6,38,6.3,1,3,60.0,10,0.4,2.7,60.0,3.8,0,,CrosAl00
324,Alex Erickson,24,CIN,WR,16,0,8,6,71,11.8,0,3,62.5,20,0.4,4.4,75.0,8.9,3,,EricAl01
325,Jerome Felton,30,BUF,RB,15,4,9,6,57,9.5,0,4,55.6,22,0.4,3.8,66.7,6.3,0,,FeltJe00
326,Arian Foster,30,MIA,RB,4,2,10,6,78,13.0,0,2,20.0,50,1.5,19.5,60.0,7.8,1,,FostAr00
327,Darrius Heyward-Bey,29,PIT,WR,10,0,19,6,114,19.0,2,4,26.3,46,0.6,11.4,31.6,6.0,0,,HeywDa00
328,Rashard Higgins,22,CLE,WR,16,0,12,6,77,12.8,0,5,41.7,19,0.4,4.8,50.0,6.4,0,,HiggRa00
329,Wendell Smallwood,22,PHI,RB,13,3,13,6,55,9.2,0,1,38.5,18,0.5,4.2,46.2,4.2,1,,SmalWe00
330,Antone Smith,31,TAM,RB,3,0,9,6,77,12.8,0,2,44.4,30,2.0,25.7,66.7,8.6,2,,SmitAn01
331,Lee Smith,29,OAK,TE,4,4,6,6,29,4.8,0,0,50.0,12,1.5,7.3,100.0,4.8,0,,SmitLe00
332,Geoff Swaim,23,DAL,TE,9,6,8,6,69,11.5,0,4,50.0,28,0.7,7.7,75.0,8.6,0,,SwaiGe00
333,Danny Woodhead,31,SDG,RB,2,1,8,6,35,5.8,1,0,0.0,12,3.0,17.5,75.0,4.4,0,,WoodDa02
334,C.J. Spiller,29,2TM,RB,6,0,13,6,50,8.3,1,2,30.8,24,1.0,8.3,46.2,3.8,1,,SpilC.00
334,C.J. Spiller,29,SEA,RB,2,0,9,5,43,8.6,1,2,33.3,24,2.5,21.5,55.6,4.8,1,,SpilC.00
334,C.J. Spiller,29,NYJ,RB,4,0,4,1,7,7.0,0,0,25.0,7,0.3,1.8,25.0,1.8,0,,SpilC.00
335,Ameer Abdullah,23,DET,RB,2,2,5,5,57,11.4,1,4,80.0,18,2.5,28.5,100.0,11.4,0,,AbduAm00
336,Peyton Barber,22,TAM,RB,15,1,6,5,28,5.6,0,1,66.7,11,0.3,1.9,83.3,4.7,0,,BarbPe01
337,Kenjon Barner,27,PHI,RB,13,0,11,5,42,8.4,0,3,27.3,15,0.4,3.2,45.5,3.8,0,,BarnKe00
338,Arrelious Benn,28,JAX,WR,15,0,10,5,116,23.2,1,3,40.0,51,0.3,7.7,50.0,11.6,0,,BennAr00
339,Ka'Deem Carey,24,CHI,RB,12,0,7,5,55,11.0,0,4,57.1,16,0.4,4.6,71.4,7.9,0,,CareKa00
340,Rashad Greene,24,JAX,WR,8,0,8,5,32,6.4,0,1,25.0,9,0.6,4.0,62.5,4.0,4,,GreeRa00
341,Andy Janovich,23,DEN,RB,11,5,7,5,44,8.8,0,4,57.1,13,0.5,4.0,71.4,6.3,0,,JanoAn00
342,Malcolm Johnson,24,CLE,TE,7,1,7,5,44,8.8,0,2,42.9,21,0.7,6.3,71.4,6.3,1,,JohnMa06
343,T.J. Jones,24,DET,WR,3,0,14,5,93,18.6,0,2,35.7,36,1.7,31.0,35.7,6.6,0,,JoneT.00
344,Marcel Reece,31,SEA,RB,4,0,5,5,73,14.6,0,2,100.0,31,1.3,18.3,100.0,14.6,0,,ReecMa00
345,Luke Stocker,28,TAM,TE,12,10,8,5,23,4.6,0,2,25.0,11,0.4,1.9,62.5,2.9,0,,StocLu00
346,Nick Williams,26,ATL,WR,2,0,7,5,59,11.8,0,5,71.4,19,2.5,29.5,71.4,8.4,0,,WillNi02
347,Knile Davis,25,2TM,RB,11,0,7,5,25,5.0,0,2,28.6,11,0.5,2.3,71.4,3.6,0,,DaviKn00
347,Knile Davis,25,GNB,RB,2,0,2,2,4,2.0,0,1,50.0,10,1.0,2.0,100.0,2.0,0,,DaviKn00
347,Knile Davis,25,KAN,RB,9,0,5,3,21,7.0,0,1,20.0,11,0.3,2.3,60.0,4.2,0,,DaviKn00
348,Blake Bell,25,SFO,TE,13,0,9,4,85,21.3,0,2,33.3,45,0.3,6.5,44.4,9.4,0,,BellBl00
349,Ben Braunecker,22,CHI,TE,13,2,6,4,41,10.3,0,2,66.7,14,0.3,3.2,66.7,6.8,0,,BrauBe00
350,Gavin Escobar,25,DAL,TE,16,1,7,4,30,7.5,1,2,42.9,14,0.3,1.9,57.1,4.3,0,,EscoGa00
351,Corey Grant,25,JAX,RB,11,1,7,4,35,8.8,1,2,42.9,15,0.4,3.2,57.1,5.0,0,,GranCo00
352,Mike James,25,TAM,RB,4,0,4,4,22,5.5,0,0,75.0,6,1.0,5.5,100.0,5.5,0,,JameMi00
353,Taiwan Jones,28,OAK,RB,13,0,4,4,43,10.8,0,3,75.0,16,0.3,3.3,100.0,10.8,0,,JoneTa00
354,Eddie Lacy,26,GNB,RB,5,5,7,4,28,7.0,0,1,14.3,17,0.8,5.6,57.1,4.0,0,,LacyEd00
355,Justin Perillo,25,GNB,TE,9,1,5,4,35,8.8,0,1,60.0,13,0.4,3.9,80.0,7.0,0,,PeriJu00
356,Jeremy Ross,28,ARI,WR,2,1,4,4,37,9.3,1,4,100.0,15,2.0,18.5,100.0,9.3,0,,RossJe01
357,Greg Salas,28,BUF,WR,2,1,6,4,89,22.3,1,3,50.0,71,2.0,44.5,66.7,14.8,0,,SalaGr00
358,Anthony Sherman,28,KAN,RB,16,3,6,4,11,2.8,0,0,0.0,6,0.3,0.7,66.7,1.8,0,,SherAn00
359,Phillip Supernaw,26,TEN,TE,15,2,5,4,62,15.5,0,3,80.0,30,0.3,4.1,80.0,12.4,0,,SupePh00
360,Danny Vitale,23,CLE,RB,9,3,5,4,27,6.8,0,2,40.0,17,0.4,3.0,80.0,5.4,0,,VitaDa00
361,Derek Watt,24,SDG,FB,16,2,4,4,83,20.8,0,0,0.0,53,0.3,5.2,100.0,20.8,0,,WattDe00
362,Markus Wheaton,25,PIT,WR,3,2,9,4,51,12.8,1,2,33.3,30,1.3,17.0,44.4,5.7,0,,WheaMa00
363,Wendall Williams,26,HOU,WR,3,0,7,4,75,18.8,0,3,42.9,32,1.3,25.0,57.1,10.7,0,,WillWe00
364,Javorius Allen,25,BAL,RB,8,0,4,3,15,5.0,0,2,50.0,8,0.4,1.9,75.0,3.8,0,,AlleJa01
365,Jace Amaro,24,TEN,TE,3,0,4,3,59,19.7,0,2,50.0,26,1.0,19.7,75.0,14.8,0,,AmarJa00
366,Quan Bray,23,IND,WR,6,0,4,3,36,12.0,0,1,75.0,22,0.5,6.0,75.0,9.0,0,,BrayQu00
367,Malcolm Brown,23,LAR,RB,16,0,3,3,46,15.3,0,2,100.0,26,0.2,2.9,100.0,15.3,1,,BrowMa03
368,Leonte Carroo,22,MIA,WR,14,2,6,3,29,9.7,1,2,33.3,15,0.2,2.1,50.0,4.8,0,,CarrLe00
369,Mike Davis,23,SFO,RB,8,1,5,3,25,8.3,0,0,60.0,10,0.4,3.1,60.0,5.0,1,,DaviMi01
370,Trevor Davis,23,GNB,WR,11,0,7,3,24,8.0,1,2,42.9,9,0.3,2.2,42.9,3.4,2,,DaviTr03
371,James Develin,28,NWE,RB,16,4,6,3,18,6.0,0,2,33.3,13,0.2,1.1,50.0,3.0,0,,DeveJa00
372,Alex Ellis,23,JAX,TE,6,3,4,3,11,3.7,0,0,25.0,6,0.5,1.8,75.0,2.8,0,,ElliAl01
373,Tyler Ervin,23,HOU,RB,12,0,5,3,18,6.0,0,0,40.0,9,0.3,1.5,60.0,3.6,3,,ErviTy00
374,Clay Harbor,29,DET,TE,12,2,3,3,19,6.3,0,1,66.7,9,0.3,1.6,100.0,6.3,0,,HarbCl00
375,Akeem Hunt,23,HOU,RB,8,0,4,3,29,9.7,0,1,25.0,24,0.4,3.6,75.0,7.3,2,,HuntAk01
376,Bradley Marquez,24,LAR,WR,14,0,7,3,37,12.3,0,3,42.9,13,0.2,2.6,42.9,5.3,0,,MarqBr00
377,Byron Marshall,22,PHI,RB,3,0,5,3,10,3.3,0,1,20.0,7,1.0,3.3,60.0,2.0,0,,MarsBy01
378,Darren McFadden,29,DAL,RB,3,1,5,3,17,5.7,0,1,40.0,11,1.0,5.7,60.0,3.4,0,,McFaDa00
